"vessel","cruise","haul","btd_file","racebase_st","race_data_st","btd_st"
148,202201,162,"HAUL0162.BTD",5.8,5.81314285714286,5.81314285714286
162,202301,176,"HAUL0176.BTD",9.5,9.454,9.454
134,202301,2,"HAUL0002.BTD",5.1,5.061,5.061
